respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
135,Atlanta,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",43,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,DC,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Phoenix,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
138,Atlanta,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",27,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
140,Austin,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Dallas,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",51,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142,South Florida,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",53,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
143,Tampa,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Phoenix,Apartment,"$125,000 to under $150,000","$1,250 - $1,499",52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Phoenix,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",45,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Phoenix,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Austin,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Houston,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Houston,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Orlando,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",42,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
151,South Florida,Stand-alone house (or duplex),"$200,000 or more","$2,500 - $3,000",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Charlotte,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Dallas,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,South Florida,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Dallas,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",52,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,Columbus,Townhome,"$125,000 to under $150,000","$2,000 - $2,499",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Dallas,Apartment,"$125,000 to under $150,000","$2,000 - $2,499",39,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
158,Houston,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
159,Atlanta,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,000 - $1,249",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Phoenix,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Dallas,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Phoenix,Condominium/Co-op,"$50,000 to under $60,000","$1,750 - $1,999",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
163,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",22,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Dallas,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",32,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
165,Raleigh,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",42,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
166,DC,Apartment,"$80,000 to under $90,000","$1,000 - $1,249",44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,Dallas,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Orlando,Apartment,"$80,000 to under $90,000","$1,000 - $1,249",25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Houston,Condominium/Co-op,"$70,000 to under $80,000","$1,250 - $1,499",49,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Nashville,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",42,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Phoenix,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",41,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,Orlando,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",41,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Denver,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",51,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
174,South Florida,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
175,Austin,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
176,Phoenix,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,750 - $1,999",46,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
177,Denver,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Austin,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Houston,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,000 - $2,499",48,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Houston,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Houston,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,DC,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,Denver,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Houston,Stand-alone house (or duplex),"$70,000 to under $80,000","$2,000 - $2,499",42,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Atlanta,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Tampa,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",43,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,South Florida,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
188,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Phoenix,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Denver,Townhome,"$50,000 to under $60,000","$1,250 - $1,499",26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,DC,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",47,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
192,Houston,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194,Denver,Apartment,"$150,000 to under $175,000","More than $3,000",24,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195,Atlanta,Apartment,"$90,000 to under $100,000","$1,000 - $1,249",34,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,DC,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Atlanta,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Tampa,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Atlanta,Townhome,"$80,000 to under $90,000","$1,750 - $1,999",45,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Phoenix,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",43,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201,Dallas,Apartment,"$200,000 or more","More than $3,000",37,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,DC,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,250 - $1,499",25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Phoenix,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,750 - $1,999",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Dallas,Apartment,"$90,000 to under $100,000","$2,500 - $3,000",27,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,DC,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
206,DC,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Tampa,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Dallas,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,South Florida,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Houston,Apartment,"$125,000 to under $150,000","$1,750 - $1,999",37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211,Atlanta,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,500 - $3,000",24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,South Florida,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",43,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Raleigh,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,DC,Townhome,"$175,000 to under $200,000","$2,000 - $2,499",40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
215,Denver,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Denver,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
217,Nashville,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
218,Charlotte,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,750 - $1,999",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Phoenix,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,750 - $1,999",30,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
220,Charlotte,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
221,Tucson,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
222,Tampa,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",43,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
223,Orlando,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
224,Orlando,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Dallas,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",40,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
227,Houston,Townhome,"$50,000 to under $60,000","$1,000 - $1,249",34,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Houston,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Columbus,Condominium/Co-op,"$100,000 to under $125,000","$2,000 - $2,499",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,DC,Townhome,"$80,000 to under $90,000","$2,000 - $2,499",42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Atlanta,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Denver,Townhome,"$60,000 to under $70,000","$1,250 - $1,499",54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Nashville,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Houston,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Houston,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,500 - $1,749",33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
236,Charlotte,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,750 - $1,999",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Dallas,Stand-alone house (or duplex),"$150,000 to under $175,000","$2,000 - $2,499",34,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,DC,Townhome,"$60,000 to under $70,000","$2,000 - $2,499",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Tucson,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
240,South Florida,Apartment,"$70,000 to under $80,000","$2,500 - $3,000",41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Atlanta,Townhome,"$90,000 to under $100,000","$1,500 - $1,749",43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Orlando,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,DC,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Tampa,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
245,Austin,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,DC,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,DC,Apartment,"$80,000 to under $90,000","$2,500 - $3,000",28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
248,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,South Florida,Apartment,"$60,000 to under $70,000","More than $3,000",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Orlando,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Atlanta,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",32,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253,Houston,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",26,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
255,Austin,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",45,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Orlando,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Houston,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,500 - $1,749",52,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Orlando,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,Houston,Stand-alone house (or duplex),"$200,000 or more","$1,500 - $1,749",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
260,DC,Townhome,"$80,000 to under $90,000","$2,000 - $2,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Orlando,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Phoenix,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
263,South Florida,Townhome,"$50,000 to under $60,000","$1,000 - $1,249",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Houston,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Dallas,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",43,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
266,Phoenix,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,DC,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Orlando,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,Orlando,Condominium/Co-op,"$50,000 to under $60,000","$1,750 - $1,999",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Atlanta,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,Dallas,Apartment,"$125,000 to under $150,000","$1,750 - $1,999",34,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
